trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.99}",25,0,-73.49895674117619,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.2, 'e': 0.9801}",30,0,-161.3996318048143,"{0: 16, 1: 4, 2: 6, 3: 3, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.970299}",20,0,-204.64853503460304,"{0: 8, 1: 3, 2: 4, 3: 2, 4: 3}",0
4,False,"{'a': 0.2, 'e': 0.96059601}",20,0,-97.50019087709866,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.2, 'e': 0.9509900498999999}",30,0,-198.7835792066823,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
6,False,"{'a': 0.2, 'e': 0.941480149401}",25,0,-184.22742611325424,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.2, 'e': 0.9320653479069899}",25,15,-74.06760031048293,"{0: 6, 1: 1, 2: 0, 3: 2, 4: 1}",1
8,False,"{'a': 0.2, 'e': 0.9227446944279201}",20,0,-96.24963022232183,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
9,False,"{'a': 0.2, 'e': 0.9135172474836408}",30,2,-140.76636549061547,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 1}",1
10,False,"{'a': 0.2, 'e': 0.9043820750088044}",25,0,-138.38963891392535,"{0: 12, 1: 1, 2: 11, 3: 0, 4: 1}",0
11,False,"{'a': 0.2, 'e': 0.8953382542587164}",25,0,-133.55640789203613,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.2, 'e': 0.8863848717161292}",30,0,-150.96471904971145,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.2, 'e': 0.8775210229989678}",20,0,-115.25052399174069,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
14,False,"{'a': 0.2, 'e': 0.8687458127689782}",20,0,-53.85892069845343,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.2, 'e': 0.8600583546412884}",20,0,-69.09126031023408,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.2, 'e': 0.8514577710948755}",20,0,-29.46840953855431,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
